URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/procedure-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.3.428",ProcedureOutcomeCodes(SNOMEDCT),Procedure Outcome Codes (SNOMED CT),"Procedure Outcome code: A selection of relevant SNOMED CT codes.","StructureDefinition/Procedure-antibiotic-suspected-neonatal-sepsis,StructureDefinition/Procedure-epidural-or-spinal-anesthesia,StructureDefinition/Procedure-augmentation-of-labor,StructureDefinition/Procedure-final-route-method-delivery,StructureDefinition/Procedure-assisted-ventilation-following-delivery,StructureDefinition/Procedure-fertility-enhancing-drug-therapy-artificial-insem,StructureDefinition/Procedure-infertility-treatment,StructureDefinition/Procedure-assisted-reproductive-technology,StructureDefinition/Procedure-unplanned-hysterectomy,StructureDefinition/Procedure-assisted-ventilation-more-than-six-hours,StructureDefinition/Procedure-blood-transfusion,StructureDefinition/Procedure-surfactant-replacement-therapy,StructureDefinition/Procedure-induction-of-labor","SCT"
http://hl7.org/fhir/ValueSet/procedure-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.432",ProcedureReasonCodes,Procedure Reason Codes,"This example value set defines the set of codes that can be used to indicate a reason for a procedure.","StructureDefinition/Procedure-antibiotic-suspected-neonatal-sepsis,StructureDefinition/Procedure-epidural-or-spinal-anesthesia,StructureDefinition/Procedure-augmentation-of-labor,StructureDefinition/Procedure-final-route-method-delivery,StructureDefinition/Procedure-assisted-ventilation-following-delivery,StructureDefinition/Procedure-fertility-enhancing-drug-therapy-artificial-insem,StructureDefinition/Procedure-infertility-treatment,StructureDefinition/Procedure-assisted-reproductive-technology,StructureDefinition/Procedure-obstetric,StructureDefinition/Procedure-unplanned-hysterectomy,StructureDefinition/Procedure-assisted-ventilation-more-than-six-hours,StructureDefinition/Procedure-blood-transfusion,StructureDefinition/Procedure-surfactant-replacement-therapy,StructureDefinition/Procedure-induction-of-labor","SCT"
http://hl7.org/fhir/ValueSet/quantity-comparator,4.0.1,active,"2.16.840.1.113883.4.642.3.59",QuantityComparator,QuantityComparator,"How the Quantity should be understood and represented.","StructureDefinition/Observation-mother-prepregnancy-weight,StructureDefinition/Observation-mother-height,StructureDefinition/Observation-present-job,StructureDefinition/Patient-decedent-fetus,StructureDefinition/Observation-mother-delivery-weight,StructureDefinition/Observation-gestational-age-at-delivery,StructureDefinition/Observation-birth-weight","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/referencerange-appliesto,4.0.1,draft,"2.16.840.1.113883.4.642.3.407",ObservationReferenceRangeAppliesToCodes,Observation Reference Range Applies To Codes,"This value set defines a set of codes that can be used to indicate the particular target population the reference range applies to.","StructureDefinition/Observation-number-live-births-this-delivery,StructureDefinition/Observation-nicu-admission,StructureDefinition/Observation-histological-placental-exam-performed,StructureDefinition/Observation-infant-breastfed-at-discharge,StructureDefinition/Observation-gestational-age-at-delivery,StructureDefinition/Observation-mother-delivery-weight,StructureDefinition/Observation-previous-preterm-birth,StructureDefinition/Observation-birth-weight,StructureDefinition/Observation-none-of-specified-abnormal-conditions-of-newborn,StructureDefinition/Observation-antibiotics-administered-during-labor,StructureDefinition/Observation-present-job,StructureDefinition/Observation-cigarette-smoking-before-during-pregnancy,StructureDefinition/Observation-ssn-requested-for-child,StructureDefinition/Observation-unknown-final-route-and-method-of-delivery,StructureDefinition/Observation-none-of-specified-obstetric-procedures,StructureDefinition/Observation-fetal-death-time-point,StructureDefinition/Observation-number-fetal-deaths-this-delivery,StructureDefinition/Observation-mother-married-during-pregnancy,StructureDefinition/Observation-number-births-now-living,StructureDefinition/Observation-number-prenatal-visits,StructureDefinition/Observation-mother-received-wic-food,StructureDefinition/Observation-date-of-last-other-pregnancy-outcome,StructureDefinition/Observation-autopsy-histological-exam-results-used,StructureDefinition/Observation-fetal-remains-disposition-method,StructureDefinition/Observation-no-infections-present-during-pregnancy,StructureDefinition/Observation-labor-trial-attempted,StructureDefinition/Observation-none-of-specified-pregnancy-risk-factors,StructureDefinition/Observation-icu-admission,StructureDefinition/Observation-coded-other-fetal-death-cause-or-condition,StructureDefinition/Observation-coded-initiating-fetal-death-cause-or-condition,StructureDefinition/Observation-fetal-presentation,StructureDefinition/Observation-apgar-score,StructureDefinition/Observation-date-of-first-prenatal-care-visit,StructureDefinition/Observation-mother-height,StructureDefinition/Observation-none-congenital-anomolies-of-the-newborn,StructureDefinition/Observation-number-births-now-dead,StructureDefinition/Observation-number-previous-cesareans,StructureDefinition/Observation-paternity-acknowledgement-signed,StructureDefinition/Observation-infant-living,StructureDefinition/Observation-number-other-pregnancy-outcomes,StructureDefinition/Observation-mother-prepregnancy-weight,StructureDefinition/Observation-birth-plurality-of-pregnancy,StructureDefinition/Observation-planned-to-deliver-at-home,StructureDefinition/Observation-none-of-specified-maternal-morbidities,StructureDefinition/Observation-none-of-specified-characteristics-labor-delivery,StructureDefinition/Observation-steroids-fetal-lung-maturation,StructureDefinition/Observation-date-of-last-live-birth,StructureDefinition/Observation-autopsy-performed-indicator,StructureDefinition/Observation-last-menstrual-period,StructureDefinition/Observation-previous-cesarean","SCT"
http://hl7.org/fhir/ValueSet/referencerange-meaning,4.0.1,draft,"2.16.840.1.113883.4.642.3.397",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","StructureDefinition/Observation-number-live-births-this-delivery,StructureDefinition/Observation-nicu-admission,StructureDefinition/Observation-histological-placental-exam-performed,StructureDefinition/Observation-infant-breastfed-at-discharge,StructureDefinition/Observation-gestational-age-at-delivery,StructureDefinition/Observation-mother-delivery-weight,StructureDefinition/Observation-previous-preterm-birth,StructureDefinition/Observation-birth-weight,StructureDefinition/Observation-none-of-specified-abnormal-conditions-of-newborn,StructureDefinition/Observation-antibiotics-administered-during-labor,StructureDefinition/Observation-present-job,StructureDefinition/Observation-cigarette-smoking-before-during-pregnancy,StructureDefinition/Observation-ssn-requested-for-child,StructureDefinition/Observation-unknown-final-route-and-method-of-delivery,StructureDefinition/Observation-none-of-specified-obstetric-procedures,StructureDefinition/Observation-fetal-death-time-point,StructureDefinition/Observation-number-fetal-deaths-this-delivery,StructureDefinition/Observation-mother-married-during-pregnancy,StructureDefinition/Observation-number-births-now-living,StructureDefinition/Observation-number-prenatal-visits,StructureDefinition/Observation-mother-received-wic-food,StructureDefinition/Observation-date-of-last-other-pregnancy-outcome,StructureDefinition/Observation-autopsy-histological-exam-results-used,StructureDefinition/Observation-fetal-remains-disposition-method,StructureDefinition/Observation-no-infections-present-during-pregnancy,StructureDefinition/Observation-labor-trial-attempted,StructureDefinition/Observation-none-of-specified-pregnancy-risk-factors,StructureDefinition/Observation-icu-admission,StructureDefinition/Observation-coded-other-fetal-death-cause-or-condition,StructureDefinition/Observation-coded-initiating-fetal-death-cause-or-condition,StructureDefinition/Observation-fetal-presentation,StructureDefinition/Observation-apgar-score,StructureDefinition/Observation-date-of-first-prenatal-care-visit,StructureDefinition/Observation-mother-height,StructureDefinition/Observation-none-congenital-anomolies-of-the-newborn,StructureDefinition/Observation-number-births-now-dead,StructureDefinition/Observation-number-previous-cesareans,StructureDefinition/Observation-paternity-acknowledgement-signed,StructureDefinition/Observation-infant-living,StructureDefinition/Observation-number-other-pregnancy-outcomes,StructureDefinition/Observation-mother-prepregnancy-weight,StructureDefinition/Observation-birth-plurality-of-pregnancy,StructureDefinition/Observation-planned-to-deliver-at-home,StructureDefinition/Observation-none-of-specified-maternal-morbidities,StructureDefinition/Observation-none-of-specified-characteristics-labor-delivery,StructureDefinition/Observation-steroids-fetal-lung-maturation,StructureDefinition/Observation-date-of-last-live-birth,StructureDefinition/Observation-autopsy-performed-indicator,StructureDefinition/Observation-last-menstrual-period,StructureDefinition/Observation-previous-cesarean","THO"
http://hl7.org/fhir/ValueSet/resource-types,5.0.0,active,"2.16.840.1.113883.4.642.3.27",ResourceType,Resource Types,"Concrete FHIR Resource Types","StructureDefinition/Composition-provider-live-birth-report,StructureDefinition/Encounter-maternity,StructureDefinition/Coverage-principal-payer-delivery,StructureDefinition/Composition-jurisdiction-live-birth-report","FHIR"
http://hl7.org/fhir/ValueSet/search-entry-mode,4.0.1,active,"2.16.840.1.113883.4.642.3.622",SearchEntryMode,SearchEntryMode,"Why an entry is in the result set - whether it's included as a match or because of an _include requirement, or to convey information or warning information about the search process.","StructureDefinition/Bundle-document-fetal-death-report,StructureDefinition/Bundle-document-coded-industry-occupation,StructureDefinition/Bundle-document-demographic-coded-content,StructureDefinition/Bundle-document-birth-report,StructureDefinition/Bundle-document-coded-cause-of-fetal-death","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/service-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.518",ServiceType,Service type,"This value set defines an example set of codes of service-types.","StructureDefinition/Encounter-maternity,StructureDefinition/Encounter-birth","THO"
http://hl7.org/fhir/ValueSet/subscriber-relationship,4.0.1,draft,"2.16.840.1.113883.4.642.3.1385",SubscriberRelationshipCodes,SubscriberPolicyholder Relationship Codes,"This value set includes codes for the relationship between the Subscriber and the Beneficiary (insured/covered party/patient).","StructureDefinition/Coverage-principal-payer-delivery","THO"
http://hl7.org/fhir/ValueSet/ucum-bodylength,4.0.1,draft,"2.16.840.1.113883.4.642.3.958",BodyLengthUnits,Body Length Units,"UCUM units for recording body length measures such as height and head circumference","StructureDefinition/Observation-mother-height","UCUM"
http://hl7.org/fhir/ValueSet/ucum-vitals-common,4.0.1,draft,"2.16.840.1.113883.4.642.3.955",VitalSignsUnits,Vital Signs Units,"Common UCUM units for recording Vital Signs","StructureDefinition/Observation-mother-prepregnancy-weight,StructureDefinition/Observation-mother-height,StructureDefinition/Observation-mother-delivery-weight,StructureDefinition/Observation-birth-weight","UCUM"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-apgar-timing,2.0.0-Preview3,active,,ApgarTimingVS,APGAR Score Timing,"This valueset contains codes to represent standard timings for APGAR assessments.","StructureDefinition/Observation-apgar-score","SCT,LOINC"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-birth-and-fetal-death-financial-class,2.0.0-Preview3,active,,BirthAndFetalDeathFinancialClassVS,Birth and Fetal Death Financial Class,"This valueset contains codes to represent birth and fetal death financial class.   Mapping to IJE codes [here](ConceptMap-BirthAndFetalDeathFinancialClassCM.html).","StructureDefinition/Coverage-principal-payer-delivery,ConceptMap/BirthAndFetalDeathFinancialClassCM","us.nlm.vsac"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-birth-attendant-titles,2.0.0-Preview3,active,,BirthAttendantTitlesVS,Birth Attendants Titles,"This valueset contains codes to represent the type of birth attendant titles.   Mapping to IJE codes [here](ConceptMap-BirthAttendantTitlesCM.html).","ConceptMap/BirthAttendantTitlesCM","THO (V3),SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-birth-delivery-occurred,2.0.0-Preview3,active,,BirthDeliveryOccurredVS,Birth Delivery Occurred,"This valueset contains codes to represent the type of place where birth or delivery occurred.  Mapping to IJE codes [here](ConceptMap-BirthDeliveryOccurredCM.html).","StructureDefinition/Encounter-maternity,ConceptMap/BirthDeliveryOccurredCM,StructureDefinition/Encounter-birth","THO (V3),SCT,Internal"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-birth-weight-edit-flags,2.0.0-Preview3,active,,BirthWeightEditFlagsVS,Birth Weight Edit Flags (NCHS),"This valueset contains codes to represent Birth Weight Edit Flags.  Mapping to IJE codes [here](ConceptMap-BirthWeightEditFlagsCM.html).","ConceptMap/BirthWeightEditFlagsCM,StructureDefinition/Observation-birth-weight","Internal,hl7.fhir.us.vr-common-library"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-delivery-routes,2.0.0-Preview3,active,,DeliveryRoutesVS,Delivery Routes,"This valueset contains codes to represent Delivery Routes.   Mapping to IJE codes [here](ConceptMap-DeliveryRoutesCM.html).","ConceptMap/DeliveryRoutesCM,StructureDefinition/Procedure-final-route-method-delivery","SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-estimate-of-gestation-edit-flags,2.0.0-Preview3,active,,EstimateOfGestationEditFlagsVS,Estimate of Gestation Edit Flags (NCHS),"This valueset contains codes to represent Estimate of Gestation Edit Flags.   Mapping to IJE codes [here](ConceptMap-EstimateOfGestationEditFlagsCM.html).","StructureDefinition/Observation-gestational-age-at-delivery,ConceptMap/EstimateOfGestationEditFlagsCM","Internal,hl7.fhir.us.vr-common-library"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-fertility-enhancing-drug-therapy-artificial-insem,2.0.0-Preview3,active,,FertilityEnhancingDrugTherapyArtificialInseminationVS,Fertility Enhancing Drug Therapy and Artificial Insemination Value Set,"This valueset contains codes to represent fertility enhancing drug therapy and artificial insemination.","StructureDefinition/Procedure-fertility-enhancing-drug-therapy-artificial-insem","SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-fetal-death-cause-or-condition,2.0.0-Preview3,active,,FetalDeathCauseOrConditionVS,Fetal Death Cause or Condition,"This valueset contains codes to represent fetal death cause or condition.   Mapping to IJE codes [here](ConceptMap-FetalDeathCauseOrConditionCM.html).","ConceptMap/FetalDeathCauseOrConditionCM,StructureDefinition/Condition-fetal-death-other-cause-or-condition,StructureDefinition/Condition-fetal-death-initiating-cause-or-condition","THO (V3),SCT,Internal"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-fetal-death-time-points,2.0.0-Preview3,active,,FetalDeathTimePointsVS,Fetal Death Time Points,"This valueset contains codes to represent fetal death time points.   Mapping to IJE codes [here](ConceptMap-FetalDeathTimePointsCM.html).","ConceptMap/FetalDeathTimePointsCM,StructureDefinition/Observation-fetal-death-time-point","THO (V3),SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-fetal-presentations,2.0.0-Preview3,active,,FetalPresentationsVS,Fetal Presentations,"This valueset contains codes to represent fetal presentations. Only these codes are supported for exchange with NCHS.  Mapping to IJE codes [here](ConceptMap-FetalPresentationCM.html).","StructureDefinition/Observation-fetal-presentation,ConceptMap/FetalPresentationCM,ValueSet/ValueSet-fetal-presentations-max","THO (V3),SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-fetal-presentations-max,2.0.0-Preview3,active,,FetalPresentationsMaxVS,Fetal Presentations - Max,"This valueset contains codes to represent fetal presentations. It expands on the [FetalPresentationsVS](ValueSet-ValueSet-fetal-presentations.html) by including intensionally all codes for abnormal presentations,  as suggested by [FHIR-44554](https://jira.hl7.org/browse/FHIR-44554).",,"SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-fetal-remains-disposition-method,2.0.0-Preview3,active,,FetalRemainsDispositionMethodVS,Fetal Remains Disposition Method,"This valueset contains codes to represent Fetal Remains Method of Disposition. Fetal Remains Disposition Method Value Set differs from the related VRDR [MethodOfDispositionVS](https://hl7.org/fhir/us/vrdr/ValueSet-vrdr-method-of-disposition-vs.html) since it includes 'Hospital Disposition', but not 'Entombment'.","StructureDefinition/Observation-fetal-remains-disposition-method","THO (V3),SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-infections-during-pregnancy-live-birth,2.0.0-Preview3,active,,InfectionsDuringPregnancyLiveBirthVS,Infections During Pregnancy Live Birth,"This valueset contains codes to represent Infections During Pregnancy Live Birth. Includes 'Other' value for general utility, although #OTH is not allowed for birth submissions to NCHS.  Mapping to IJE codes [here](ConceptMap-InfectionsDuringPregnancyLiveBirthCM.html).","ConceptMap/InfectionsDuringPregnancyLiveBirthCM,StructureDefinition/Condition-infection-present-during-pregnancy","THO (V3),SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-informant-relationship-to-mother,2.0.0-Preview3,active,,InformantRelationshipToMotherVS,Informant Relationship to Mother,"This valueset contains codes to represent informants relationship to mother.","Questionnaire/Questionnaire-mothers-live-birth","Internal"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-location-types,2.0.0-Preview3,active,,LocationTypeVS,Location Types,"This valueset contains codes used to differentate transfer and birth locations","StructureDefinition/Location-bfdr","Internal"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-newborn-congenital-anomalies,2.0.0-Preview3,active,,NewbornCongenitalAnomaliesVS,Newborn Congenital Anomalies,"The valueset contains codes to represent newborn congenital anomalies. Includes 'Other' value for general utility, although #OTH is not allowed for birth submissions to NCHS.  Mapping to IJE codes [here](ConceptMap-NewbornCongenitalAnomaliesCM.html).","StructureDefinition/Condition-congenital-anomaly-of-newborn,ConceptMap/NewbornCongenitalAnomaliesCM","THO (V3),SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-number-previous-cesareans-edit-flags,2.0.0-Preview3,active,,NumberPreviousCesareansEditFlagsVS,Number of Previous Cesareans Edit Flags (NCHS),"This valueset contains codes to represent Number of Previous Cesareans Edit Flags.  Mapping to IJE codes [here](ConceptMap-NumberPreviousCesareansEditFlagsCM.html).","StructureDefinition/Observation-number-previous-cesareans,ConceptMap/NumberPreviousCesareansEditFlagsCM","Internal,hl7.fhir.us.vr-common-library"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-obstetric-procedure-outcome,2.0.0-Preview3,active,,ObstetricProcedureOutcomeVS,Obstetric Procedure Outcome,"This valueset contains codes that represent the successful or unsuccessful outcome of an obstretric procedure","StructureDefinition/Procedure-obstetric","SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-performed-not-performed-planned,2.0.0-Preview3,active,,PerformedNotPerformedPlannedVS,Performed NotPerformed Planned,"This valueset contains codes to represent the status (performed, not performed, planned) of histological placental examinations.  Mapping to IJE codes [here](ConceptMap-PerformedNotPerformedPlannedCM.html).","StructureDefinition/Observation-autopsy-performed-indicator,ConceptMap/PerformedNotPerformedPlannedCM,StructureDefinition/Observation-histological-placental-exam-performed","SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-pregnancy-report-edit-flags,2.0.0-Preview3,active,,PregnancyReportEditFlagsVS,Pregnancy Report Edit Flags (NCHS),"This valueset contains codes to represent Pregnancy Report Edit Flags. Used for MothersHeight, MothersDeliveryWeight, MothersPrepregnancyWeight, NumberPrenatalCareVisits.  Mapping to IJE codes [here](ConceptMap-PregnancyReportEditFlagsCM.html).","StructureDefinition/Observation-mother-prepregnancy-weight,StructureDefinition/Observation-mother-height,ConceptMap/PregnancyReportEditFlagsCM,StructureDefinition/Observation-number-prenatal-visits,StructureDefinition/Observation-mother-delivery-weight","hl7.fhir.us.vr-common-library"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-units-of-gestational-age,2.0.0-Preview3,active,,UnitsOfGestationalAgeVS,Units of Gestational Age,"This valueset contains the set of codes for specifying the units used when recording gestational age (days, weeks.).  Reporting to NCHS is always in units of weeks, but other users of the associated [ObservationGestationalAgeAtDelivery](StructureDefinition-Observation-gestational-age-at-delivery.html) profile may want to record days. ","StructureDefinition/Observation-gestational-age-at-delivery","UCUM"
http://hl7.org/fhir/us/bfdr/ValueSet/cigarette-smoking-before-during-pregnancy,2.0.0-Preview3,active,,CigaretteSmokingBeforeAndDuringPregnancyVS,Cigarette Smoking Before and During Pregnancy,"This valueset contains codes to represent the number of cigarettes smoked in specific periods before and during pregnancy.","StructureDefinition/Observation-cigarette-smoking-before-during-pregnancy","LOINC"
http://hl7.org/fhir/us/core/ValueSet/simple-language,5.0.1,active,,LanguageCodesWithLanguageAndOptionallyARegionModifier,Language codes with language and optionally a region modifier,"This value set includes codes from [BCP-47](http://tools.ietf.org/html/bcp47). This value set matches the ONC 2015 Edition LanguageCommunication data element value set within C-CDA to use a 2 character language code if one exists,   and a 3 character code if a 2 character code does not exist. It points back to [RFC 5646](https://tools.ietf.org/html/rfc5646), however only the language codes are required, all other elements are optional.","StructureDefinition/Patient-decedent-fetus","hl7.terminology.r4"
http://hl7.org/fhir/us/core/ValueSet/us-core-condition-code,5.0.1,active,,USCoreConditionCodes,US Core Condition Codes,"This describes the problem. Diagnosis/Problem List is broadly defined as a series of brief statements that catalog a patient's medical, nursing, dental, social, preventative and psychiatric events and issues that are relevant to that patient's healthcare (e.g., signs, symptoms, and defined conditions). ICD-10 is appropriate for Diagnosis information, and ICD-9 for historical information.","StructureDefinition/Condition-eclampsia-hypertension,StructureDefinition/Condition-ruptured-uterus,StructureDefinition/Condition-perineal-laceration,StructureDefinition/Condition-gestational-diabetes,StructureDefinition/Condition-prepregnancy-hypertension,StructureDefinition/Condition-gestational-hypertension,StructureDefinition/Condition-seizure,StructureDefinition/Condition-chorioamnionitis,StructureDefinition/Condition-prepregnancy-diabetes","SCT,hl7.terminology.r4"
http://hl7.org/fhir/us/core/ValueSet/us-core-discharge-disposition,5.0.1,active,,USCoreDischargeDisposition,US Core Discharge Disposition,"[National Uniform Billing Committee](http://www.nubc.org/), manual UB-04, UB form locator 17.","StructureDefinition/Encounter-maternity,StructureDefinition/Encounter-birth","Other"
http://hl7.org/fhir/us/core/ValueSet/us-core-encounter-type,5.0.1,active,,USCoreEncounterType,US Core Encounter Type,"The type of encounter: a specific code indicating type of service provided. This value set includes codes from SNOMED CT decending from the concept 308335008 (Patient encounter procedure (procedure)) and codes from the Current Procedure and Terminology (CPT) found in the following CPT sections: - 99201-99499 E/M - 99500-99600 home health (mainly nonphysician, such as newborn care in home) - 99605-99607 medication management - 98966-98968 non physician telephone services (subscription to AMA Required)","StructureDefinition/Encounter-maternity,StructureDefinition/Encounter-birth","SCT,hl7.terminology.r4"
http://hl7.org/fhir/us/core/ValueSet/us-core-problem-or-health-concern,5.0.1,active,,USCoreProblemOrHealthConcern,US Core Problem or Health Concern,"Code set for category codes for *US Core Condition Problems and Health Concerns Profile* consisting of the concepts ""problem"" and ""health-concern"".","StructureDefinition/Condition-eclampsia-hypertension,StructureDefinition/Condition-ruptured-uterus,StructureDefinition/Condition-perineal-laceration,StructureDefinition/Condition-gestational-diabetes,StructureDefinition/Condition-infection-present-during-pregnancy,StructureDefinition/Condition-prepregnancy-hypertension,StructureDefinition/Condition-congenital-anomaly-of-newborn,StructureDefinition/Condition-gestational-hypertension,StructureDefinition/Condition-seizure,StructureDefinition/Condition-chorioamnionitis,StructureDefinition/Condition-prepregnancy-diabetes","hl7.fhir.us.core,THO"
http://hl7.org/fhir/us/core/ValueSet/us-core-procedure-code,5.0.1,active,,USCoreProcedureCodes,US Core Procedure Codes,"Concepts from CPT, SNOMED CT, HCPCS Level II Alphanumeric Codes, ICD-10-PCS,CDT and LOINC code systems that can be used to indicate the type of procedure performed.","StructureDefinition/Procedure-assisted-reproductive-technology,StructureDefinition/Procedure-obstetric,StructureDefinition/Procedure-antibiotic-suspected-neonatal-sepsis,StructureDefinition/Procedure-unplanned-hysterectomy,StructureDefinition/Procedure-assisted-ventilation-more-than-six-hours,StructureDefinition/Procedure-blood-transfusion,StructureDefinition/Procedure-epidural-or-spinal-anesthesia,StructureDefinition/Procedure-augmentation-of-labor,StructureDefinition/Procedure-surfactant-replacement-therapy,StructureDefinition/Procedure-assisted-ventilation-following-delivery,StructureDefinition/Procedure-induction-of-labor,StructureDefinition/Procedure-infertility-treatment","SCT,LOINC,hl7.terminology.r4"
http://hl7.org/fhir/us/core/ValueSet/us-core-vital-signs,5.0.1,active,,UsCoreVitalSigns,US Core Vital Signs ValueSet,"The vital sign codes from the base FHIR and US Core Vital Signs.","StructureDefinition/Observation-mother-prepregnancy-weight,StructureDefinition/Observation-mother-height,StructureDefinition/Observation-mother-delivery-weight,StructureDefinition/Observation-birth-weight","LOINC"
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-birth-attendant-titles-vr,2.0.0,active,,ValueSetBirthAttendantTitlesVitalRecords,Birth Attendants Titles Vital Records,"This valueset contains codes to represent the type of birth attendant titles.  It is based on the original [PHVS_BirthAttendantTitles_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=7B108BDB-5F50-482F-9E9D-643EC75364A2) PHINVADS valueset.  This IG is the primary source for valuesets for use in vital records.  Mapping to IJE codes [here](ConceptMap-ConceptMapBirthAttendantTitlesVitalRecords.html).","StructureDefinition/Practitioner-birth-certifier,StructureDefinition/Practitioner-birth-attendant","THO (V3),SCT"
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-birthplace-country-vr,2.0.0,active,,ValueSetBirthplaceCountryVitalRecords,Birthplace Country Vital Records,"This valueset contains the set of codes used to represent 2 Letter Birthplace Country Codes from GEC and ISO 3166-1.  Includes historic countries that no longer exist.","StructureDefinition/Patient-decedent-fetus,Questionnaire/Questionnaire-mothers-live-birth,Questionnaire/Questionnaire-patients-fetal-death","hl7.fhir.us.vr-common-library"
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-date-of-birth-edit-flags-vr,2.0.0,active,,ValueSetDateOfBirthEditFlagsVitalRecords,Date of Birth Edit Flags (NCHS) Vital Records,"This valueset contains codes to represent Date of Birth Edit Flags.  It is based on the original [PHVS_BirthdateEditFlags_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=3BD473EE-40DD-E811-816D-0017A477041A) PHINVADS valueset.  This IG is the primary source for valuesets for use in vital records.  Mapping to IJE codes [here](ConceptMap-ConceptMapDateOfBirthEditFlagsVitalRecords.html).","StructureDefinition/Patient-decedent-fetus","hl7.fhir.us.vr-common-library"
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-education-level-vr,2.0.0,active,,ValueSetEducationLevelVitalRecords,Education Level Vital Records,"This valueset contains the set of codes used to represent the Highest educational level achieved.    Mapping to IJE codes [here](ConceptMap-ConceptMapEducationLevelVitalRecords.html).","Questionnaire/Questionnaire-mothers-live-birth,Questionnaire/Questionnaire-patients-fetal-death","THO (V3),THO (V2)"
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-plurality-edit-flags-vr,2.0.0,active,,ValueSetPluralityEditFlagsVitalRecords,Plurality Edit Flags (NCHS) Vital Records,"This valueset contains codes to represent Plurality Edit Flags.  It is based on the original [PHVS_PluralityEditFlags_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=3A484C53-FDFD-E611-A856-0017A477041A) PHINVADS valueset.  This IG is the primary source for valuesets for use in vital records.  Mapping to IJE codes [here](ConceptMap-ConceptMapPluralityEditFlagsVitalRecords.html).","StructureDefinition/Patient-decedent-fetus","hl7.fhir.us.vr-common-library"
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-residence-country-vr,2.0.0,active,,ValueSetResidenceCountryVitalRecords,Residence Country Vital Records,"This valueset contains the set of codes used to represent 2 Letter Residence Country Codes from GEC and ISO 3166-1.  Excludes historic countries that no longer exist","StructureDefinition/Location-bfdr,StructureDefinition/Patient-decedent-fetus,StructureDefinition/Practitioner-birth-certifier,Questionnaire/Questionnaire-mothers-live-birth,StructureDefinition/Practitioner-birth-attendant,Questionnaire/Questionnaire-patients-fetal-death","hl7.fhir.us.vr-common-library"
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-role-vr,2.0.0,active,,ValueSetRoleVitalRecords,Role Vital Records,"This value set contains codes that represent persons for whom some observations can be reported.","StructureDefinition/Encounter-maternity,StructureDefinition/Observation-present-job,StructureDefinition/Patient-decedent-fetus,StructureDefinition/Encounter-birth,StructureDefinition/Extension-role","THO (V3)"
