Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Procedure-augmentation-of-labor.json	2130	3	0	0	0	0	0	57	0	68	0	0	0	0	0	0	0	1	0	0	164	322	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Procedure-blood-transfusion.json	2096	3	0	0	0	0	0	57	0	67	0	0	0	0	0	0	0	0	0	0	218	368	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Procedure-epidural-or-spinal-anesthesia.json	2166	2	0	0	0	0	0	63	0	66	0	0	0	0	0	0	0	1	0	0	179	288	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Procedure-final-route-method-delivery.json	2641	3	0	0	0	0	0	58	0	64	0	0	0	0	0	0	0	0	0	0	168	294	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Procedure-induction-of-labor.json	2112	3	0	0	0	0	0	57	0	64	0	0	0	0	0	0	0	0	0	0	182	347	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Procedure-infertility-treatment.json	2177	3	0	0	0	0	0	57	0	62	0	0	1	0	0	0	0	1	0	0	170	312	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Procedure-obstetric.json	2675	3	0	0	0	0	0	63	0	60	0	0	0	0	0	0	0	0	0	0	178	354	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Procedure-surfactant-replacement-therapy.json	2188	2	1	0	0	0	0	57	0	60	0	0	0	0	0	0	0	1	0	0	173	307	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Procedure-unplanned-hysterectomy.json	2122	3	1	0	0	0	0	57	0	59	0	0	0	0	0	0	0	0	0	0	174	307	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-practitioner-role-birth-attendant.json	1581	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	41	85	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-practitioner-role-birth-certifier.json	1569	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	38	82	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ValueSet-apgar-timing.json	1765	2	0	0	1	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	13	2458	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-birth-and-fetal-death-financial-class.json	1675	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	561	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-birth-attendant-titles.json	1639	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	549	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ValueSet-birth-delivery-occurred.json	2027	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	564	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-ValueSet-birth-weight-edit-flags.json	1196	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	623	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-delivery-routes.json	1360	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	541	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-estimate-of-gestation-edit-flags.json	1092	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	536	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-fetal-death-cause-or-condition.json	2900	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	18	561	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-fetal-death-time-points.json	1546	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	543	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-fetal-presentations-max.json	1207	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	556	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-fetal-presentations.json	1488	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	561	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ValueSet-fetal-remains-disposition-method.json	1957	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	539	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-histological-placental-examination.json	1286	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	543	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-infections-during-pregnancy-live-birth.json	1967	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	557	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-informant-relationship-to-mother.json	1238	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	549	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-location-types.json	841	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	552	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-newborn-congenital-anomalies.json	2635	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	561	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ValueSet-number-previous-cesareans-edit-flags.json	1121	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	545	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-obstetric-procedure-outcome.json	1079	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	537	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-pregnancy-report-edit-flags.json	1155	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	536	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-units-of-gestational-age.json	888	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	535	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cigarette-smoking-before-during-pregnancy.json	1604	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	534	0	0	0	0	0	0	0
