Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Procedure-induction-of-labor.json	2112	3	0	0	0	0	0	56	0	58	0	0	0	0	0	0	0	1	0	0	221	247	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Procedure-infertility-treatment.json	2177	3	0	0	0	0	0	58	0	59	0	0	0	0	0	0	0	0	0	0	257	240	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Procedure-obstetric.json	2675	2	0	0	0	0	0	56	0	57	0	0	0	0	0	0	0	0	0	0	259	237	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Procedure-surfactant-replacement-therapy.json	2188	3	0	0	0	0	0	55	0	60	0	0	0	0	0	0	0	0	0	0	292	238	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Procedure-unplanned-hysterectomy.json	2122	3	0	0	0	0	0	59	0	56	0	0	0	0	0	0	0	1	0	0	294	239	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-ValueSet-apgar-timing.json	1776	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	11	2354	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-birth-and-fetal-death-financial-class.json	1793	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	579	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ValueSet-birth-attendant-titles.json	1650	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	563	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-birth-delivery-occurred.json	2038	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	552	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-birth-weight-edit-flags.json	1207	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	533	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-delivery-routes.json	1371	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	528	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-estimate-of-gestation-edit-flags.json	1103	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	529	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-fetal-death-cause-or-condition.json	2911	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	544	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ValueSet-fetal-death-time-points.json	1557	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	533	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-fetal-presentations.json	1517	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	529	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-histological-placental-examination.json	1297	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	529	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-infections-during-pregnancy-live-birth.json	1978	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	531	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-informant-relationship-to-mother.json	1249	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	535	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-location-types.json	852	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	547	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-method-of-disposition.json	1795	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	541	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ValueSet-newborn-congenital-anomalies.json	2646	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	535	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-number-previous-cesareans-edit-flags.json	1132	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	532	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-obstetric-procedure-outcome.json	1090	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	528	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-obstetric-procedure.json	1157	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	527	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-pregnancy-report-edit-flags.json	1166	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	570	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cigarette-smoking-before-during-pregnancy.json	1615	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	534	0	0	0	0	0	0	0
