Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Procedure-augmentation-of-labor.json	2130	3	0	0	0	0	0	72	0	72	0	0	0	0	0	0	0	0	0	0	177	310	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Procedure-blood-transfusion.json	2096	3	0	0	0	0	0	68	0	74	0	0	0	0	0	0	0	1	0	0	174	297	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Procedure-epidural-or-spinal-anesthesia.json	2166	3	0	0	0	0	0	69	0	72	0	0	0	0	0	0	0	0	0	0	175	347	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Procedure-final-route-method-delivery.json	2641	4	0	0	0	0	0	68	0	74	0	0	0	0	0	0	0	0	0	0	169	301	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Procedure-induction-of-labor.json	2112	3	0	0	0	0	0	74	0	83	0	0	0	0	0	0	0	0	0	0	175	296	0	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-Procedure-infertility-treatment.json	2177	3	0	0	0	0	0	68	0	73	0	0	0	0	0	0	0	0	0	0	173	293	0	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-Procedure-obstetric.json	2675	4	0	0	0	0	0	69	0	73	0	0	0	0	0	0	0	1	0	0	176	289	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Procedure-surfactant-replacement-therapy.json	2188	3	0	0	0	0	0	68	0	74	0	0	0	0	0	0	0	0	0	0	177	274	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Procedure-unplanned-hysterectomy.json	2122	3	0	0	0	0	0	73	0	72	0	0	1	0	0	0	0	0	0	0	171	281	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-practitioner-role-birth-attendant.json	1581	3	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	38	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-practitioner-role-birth-certifier.json	1569	3	1	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	36	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-apgar-timing.json	1765	2	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	11	2408	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-birth-and-fetal-death-financial-class.json	1675	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	592	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-birth-attendant-titles.json	1639	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	577	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ValueSet-birth-delivery-occurred.json	2027	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	582	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-birth-weight-edit-flags.json	1196	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	573	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-delivery-routes.json	1360	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	548	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-estimate-of-gestation-edit-flags.json	1092	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	533	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-fetal-death-cause-or-condition.json	2900	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	545	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-fetal-death-time-points.json	1546	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	533	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ValueSet-fetal-presentations-max.json	1207	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	541	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-fetal-presentations.json	1488	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	542	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-fetal-remains-disposition-method.json	1957	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	535	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-histological-placental-examination.json	1286	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	550	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-infections-during-pregnancy-live-birth.json	1967	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	538	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-informant-relationship-to-mother.json	1238	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	534	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ValueSet-location-types.json	841	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	530	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-newborn-congenital-anomalies.json	2635	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	536	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-number-previous-cesareans-edit-flags.json	1121	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	532	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-obstetric-procedure-outcome.json	1079	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	528	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-pregnancy-report-edit-flags.json	1155	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	528	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ValueSet-units-of-gestational-age.json	888	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	529	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cigarette-smoking-before-during-pregnancy.json	1604	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	541	0	0	0	0	0	0	0
